title,company,location,source,scraped_at,description,job_url,search_query,role_category,employment_status,salary,duration
Engineer,Tejas Networks,Bengaluru,naukri,2026-04-18 16:09:42.001406+00:00,"Job highlights
Experience in Broadcom chipset (Qumran / Jericho) highly desired.
Team is involved in implementing various protocols like xSTP,1AX,G.8032,1ag,Y.1731 and different RFCs required for MPLS-TP
Experience developing software with C / C++ in an embedded Real Time Operating Systems (RTOS) environment. .
Experience in Virtualization (KVM,LXC,Docker) highly desired. .
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Who we are:

This team is responsible for developing state of the art products for Carrier Ethernet transport networks and FTTx (GPON, XGSPON, ONT, OLT). Software architecture done such that it enables various technologies on same hardware platform. Products starts from few Gbps to Tbps switching capacity. Team is involved in implementing various protocols like xSTP, 802.1AX, G.8032, 802.1ag, Y.1731 and different RFCs required for MPLS-TP. Team is responsible for getting certifications from standard bodies like MEF for Carrier Ethernet certifications like CE2.0, CE3.0 etc. and also completing interop testing with products from different vendors.

What you work:

As module or sub-system owner, develop deep understanding of product and software architecture, evolve into single point contact to upstream and downstream stakeholders PLM, hardware, firmware and QA teams - for requirements, design and implementation related issues pertaining to the module/sub-system.

Feature design, implementation, unit testing and verification support for the sub-system. Ensure quality in all deliverables and compliance with processes and practices at all stages of development life cycle, Troubleshooting of product issues seen in lab and field, collaborate with various teams to identify specific configurations and scenarios to reproduce defects and arrive at the root cause.

Be comfortable with usage of various tools/practices (including development or assessment of new tools/methodologies) as appropriate.

Identify major gaps in architecture/design and proactively work towards resolution, including conceptualization of new features and process level changes

Desired skills:

Understanding of object modeling and user interfaces,

Understanding of device drivers and hardware event handling

Experience of having worked in Scrum/Agile processes

Proficiency in one or more scripting languages

Interpersonal skills and great teamwork, high level of energy and dedication to become part of a winning combination.

Mandatory skill:

Experience developing software with C/C++ in an embedded Real Time Operating Systems (RTOS) environment.
Knowledge of RTOS features such as multi-tasking, multi-threading, synchronization, memory management, interrupts etc.
Ability to use embedded software development tools including debuggers, protocol analyzers, etc.
Able to plan and execute tasks with minimal supervision
Hands on experience in TCP/IP and sockets programming.
Strong Layer 2 expertise with hands-on experience. L2 (xSTP, VLAN, LACP, LLDP), Multicast (PIM, IGMP), ACL/QoS.
Experience in Broadcom chipset (Qumran/Jericho) highly desired
Experience in Virtualization (KVM, LXC, Docker) highly desired
Role: Post Silicon Test Engineer
Industry Type: Telecom / ISP
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Quality Assurance and Testing
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
RTOSPLMC++EthernetAgileScrumFirmwareTroubleshootingVirtualizationMPLS
Report this job",https://www.naukri.com/job-listings-engineer-tejas-networks-bengaluru-0-to-6-years-190326502761,C++ Developer,custom,Full Time,Not Disclosed,0 - 6 years
Benchside Software Engineer,Popvax,Hyderabad,naukri,2026-04-18 16:09:48.900221+00:00,"Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
PopVax is an Indian full-stack biotech building first-in-class and best-in-class vaccines and cancer immunotherapies using machine learning-driven protein design and relentless empiricism. We design, develop, and manufacture our own RNA medicines end-to-end because we believe great pharmaceutical science can only flourish in tight feedback loops that iterate rapidly. PopVax s experimental work and clinical dose production is based at the RNA Foundry , our integrated R&D and GMP-capable clinical dose production facility in Hyderabad.
PopVaxs north star is our goal of developing novel vaccines and therapeutics over the next decade with the cumulative ability to save 1 million lives each year the Million Lives Mission. To that end, we are developing first-in-class vaccines against Hepatitis C, Strep A, and adult pulmonary TB; broadly-protective best-in-class vaccines against COVID-19, influenza, malaria, and HPV; and precision immunotherapies against hard-to-treat solid tumours such as liver cancer and pancreatic cancer. Beyond existing diseases, we are leveraging our high-speed platform to build rapid-response biosecurity capabilities against engineered
de novo
pathogens.
Our mission is funded by Vitalik Buterin s Balvi Fund, the Gates Foundation, the US Biomedical Advanced Research and Development Authority (BARDA), Renaissance Philanthropy, and Good Ventures, with individual investments from Enveda founder Viswa Colluru and Tesla self-driving AI pioneer Dhaval Shroff. Our first program, an open-source broadly-protective COVID-19 vaccine, will begin a Phase I clinical trial in Australia in mid-2026. This is just the start we intend to advance 6+ novel vaccine and immunotherapy programs into human clinical trials over the next three years, decisively demonstrating that world-class biotech R&D is possible in India.
No matter the job title, each person s role at PopVax is ultimately about helping bring safe, effective new medicines that represent a step-change over the current standard-of-care to the people who need them, as quickly as possible. If you are looking for a place where the ambition is high, the learning curve is steep, and the work matters to billions, you ll feel at home here.
If you re excited by the idea of advancing scientific, clinical, and regulatory frontiers of vaccines and immunotherapies, spending each day developing medicines with the potential to save millions of lives, and building a generational global pharmaceutical company in India along the way join us!
Role Overview
Most software engineers build products for users theyve never met. You wont have that problem. Your users will be ten feet away from you, pipetting something into a 96-well plate.
PopVax is a full-stack mRNA biotech company we design, develop, and manufacture vaccines and immunotherapies, and we take them to clinic at a pace that makes most pharma companies nervous. Our labs are where the core work happens: experiments are designed, samples are processed, assays are run, data is generated, and decisions are made that determine whether a vaccine candidate moves forward or doesnt.
Heres the thing about labs, though even very good ones. The science is cutting-edge, but the software that supports it often isnt. A scientist finishes a run on an instrument and spends the next three hours copy-pasting outputs into a spreadsheet to make a graph. An experiments results live in one persons notebook and another persons email and a third persons USB drive. A project manager asks ""where are we on this program"" and the answer requires assembling information from six different places, none of which talk to each other.
These arent science problems. Theyre software problems. And they slow down the science.
We need someone who will sit inside the lab, understand the science well enough to ask the right questions, and build the software that makes the whole operation faster, smarter, and less dependent on manual drudgery.
That someone is our Benchside Software Engineer.
What Youll Actually Do
Youll be embedded physically in the lab. Not supporting it from a desk three floors away, not building tools based on a requirements doc someone emailed you. Youll attend team meetings, watch how experiments are run, see where data gets stuck, notice where a scientist is doing something by hand that a script could do in seconds, and then go build the thing that fixes it.
The ""product"" in this role is whatever makes the scientists faster and smarter. Some weeks thatll be a data pipeline. Other weeks itll be a dashboard. Other weeks itll be a small internal tool that automates something nobody even realized could be automated until you pointed it out.
Specifically, you will:
Build workflow software. Design and build internal tools and lightweight applications that digitise, track, and accelerate experimental workflows from experiment design through data capture to results. Right now, some of these workflows involve whiteboards, spreadsheets, and verbal handoffs. Youll turn them into something that actually scales.
Create data pipelines that work. Experiments and instruments generate raw data. That data needs to become clean, structured, and usable by scientists who want to interpret results, by leadership who want to track program progress, and by teams who need to make decisions quickly. Youll build the pipelines that make raw outputs into something people can actually act on.
Build dashboards that tell the truth. R&D teams and leadership need real-time visibility into experimental progress, assay results, and program status. Youll build internal dashboards that surface this information clearly not vanity metrics, but the views that help people understand where things stand and what needs attention.
Replace manual coordination with software. Lab operations involve a surprising amount of repetitive coordination work tracking samples, scheduling instrument time, managing inventory, communicating status across teams. Youll identify the places where people are doing this by hand and build software that just handles it.
Understand before you build. This is perhaps the most important part. Youll spend real time with scientists. Youll learn what experiments theyre running, how data flows from bench to decision, and where things break down. Youll ask questions lots of them and build tools that fit how people actually work, not how you imagine they work from the other side of a Jira ticket.
Who You Are
Youre a software engineer who is genuinely curious about science. You dont need a biology degree well teach you the biology. But you should be the kind of person who, when a scientist explains what an mRNA lipid nanoparticle does, leans in rather than glazes over. The curiosity matters because you cant build good tools for a domain you dont care about understanding.
Youre a strong generalist. Python is probably your primary tool, but you pick up whatevers needed a new framework, a dashboarding library, a database you havent used before. Youve built things end-to-end: a data pipeline, an internal tool, an analysis dashboard, a script that saved someone hours of tedious work. It doesnt have to be fancy. It has to be real, and you have to be able to show us.
You ask good questions. You spend time understanding the problem before jumping to the solution. Youve probably been the person in a group project who said ""wait, what are we actually trying to do here"" and saved everyone a week of wasted work.
Qualifications
B.Tech, M.Tech, or M.Sc in Computer Science, Engineering, or a related field.
0 3 years of experience. Strong fresh graduates with the right project instincts are very welcome.
Solid programming ability in Python and a willingness to learn whatever else the problem requires.
A portfolio of something youve built end-to-end a pipeline, a tool, a dashboard, a useful script. Show us you can go from problem to working solution.
Genuine curiosity about science and a willingness to spend time in a lab learning how things work.
Preferred (but not required)
Experience building internal tools, data pipelines, or analytics software in any domain.
Familiarity with scientific or research data even from a university lab project counts.
Experience with dashboarding tools, databases, or API integrations.
Role: Post Silicon Test Engineer
Industry Type: Biotechnology
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Quality Assurance and Testing
Education
UG: Any Graduate, B.Tech / B.E. in Any Specialization
PG: MS/M.Sc(Science) in Any Specialization, M.Tech in Any Specialization
Key Skills
Computer scienceUSBPharmaMachine learningClinical trialsSchedulingGMPbiomedicalAnalyticsPython
Report this job",https://www.naukri.com/job-listings-benchside-software-engineer-popvax-hyderabad-0-to-3-years-190326502163,C++ Developer,custom,Full Time,Not Disclosed,0 - 3 years
JavaScript Developer,Infinite Enterprise Consulting,Ahmedabad,naukri,2026-04-18 16:10:06.716272+00:00,"Job highlights
We are looking for a great JavaScript developer who is proficient with React.js
Experience with popular React.js workflows (such as Hooks,Context) .
Familiarity with RESTful APIs Experience with common front-end development tools such as Babel,Webpack,NPM,etc
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Strong proficiency in JavaScript, including DOM manipulation and the JavaScript object model
Thorough understanding of React.js and its core principles
Experience with popular React.js workflows (such as Hooks, Context)
Familiarity with newer specifications of EcmaScript
Familiarity with RESTful APIs Experience with common front-end development tools such as Babel, Webpack, NPM, etc.
Ability to understand business requirements and translate them into technical requirements
Familiarity with code versioning tools {{such as Git}}
Familiarity with application servers like (Docker, Kubernetes, Weblogic, Websphere, JBoss).
Responsibilities
We are looking for a great JavaScript developer who is proficient with React.js.
Your primary focus will be on developing user interface components and implementing them following well-known React.js workflows (such as Flux or Redux).
You will ensure that these components and the overall application are robust and easy to maintain.
You will coordinate with the rest of the team working on different layers of the infrastructure. Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is important
Role: Front End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.Tech / B.E. in Any Specialization
PG: MCA in Computers, M.Tech in Any Specialization
Key Skills
IT servicesProduct qualityDOMGITPDFFront endJBossWeblogicJavascriptInfrastructure
Report this job",https://www.naukri.com/job-listings-javascript-developer-infinite-enterprise-consulting-ahmedabad-0-to-3-years-290825500932,JavaScript Developer,custom,Full Time,Not Disclosed,0 - 3 years
HTML5/CSS/JQuery/JavaScript Developer,Askillt Solutions,Jaipur,naukri,2026-04-18 16:10:13.479667+00:00,"Job highlights
Excellent problem-solving and analytical skills . Strong communication and interpersonal skills . Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Askillt Solutions is looking for HTML5/CSS/JQuery/JavaScript Developer to join our dynamic team and embark on a rewarding career journey
Designing, developing, and maintaining front-end web applications using JavaScript and related technologies
Collaborating with cross-functional teams to identify business requirements and translate them into technical solutions
Creating and maintaining technical documentation for front-end web applications
Ensuring the scalability, reliability, and performance of front-end web applications
Testing and debugging front-end web applications to ensure they function correctly
Troubleshooting and resolving issues related to front-end web applications
Participating in Agile development processes, including stand-ups, sprint planning, and retrospectives
Excellent problem-solving and analytical skills
Strong communication and interpersonal skills
Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before applying.
Role: Front End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
algorithmscssweb applicationweb servicesjqueryscalabilitymicroservicesdockerspringjavalinuxdebugginghtmldata structuresmysqlmongodbcommunication skillsarchitecturec#pythondistribution systemjavascriptsql servernosqlagileaws
Report this job",https://www.naukri.com/job-listings-html5-css-jquery-javascript-developer-askillt-solutions-jaipur-0-to-3-years-281025503029,JavaScript Developer,custom,Full Time,Not Disclosed,0 - 3 years
Dedicated Web Developers,Solidale Infotech Pvt. Ltd,Moradabad,naukri,2026-04-18 16:10:19.380350+00:00,"Job highlights
Testing and Debugging: Identifying and fixing technical issues,ensuring the website or application functions smoothly across different browsers and devices . Website Optimization: Improving website / application performance,load times,and overall user experience .
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Web Development: Creating and implementing the technical aspects of websites and web applications
This involves working with programming languages such as HTML, CSS, and JavaScript to build the front-end (user interface) and back-end (server-side logic)
Web Design: Collaborating with designers and using design tools to translate mockups and wireframes into functional web pages that align with the visual and user experience (UX) design
Front-end Development: Focusing on the client-side of the application, ensuring responsive and interactive user interfaces, optimizing for various devices and screen sizes
Back-end Development: Dealing with the server-side logic and databases to handle data storage, retrieval, and manipulation
This may involve working with technologies like Node js, Python, Ruby on Rails, PHP, and more
Database Management: Creating and maintaining databases that store website/application data efficiently and securely
Testing and Debugging: Identifying and fixing technical issues, ensuring the website or application functions smoothly across different browsers and devices
Website Optimization: Improving website/application performance, load times, and overall user experience
Version Control: Using version control systems (eg, Git) to manage code and collaborate with other developers
Security: Implementing security measures to protect websites and applications from potential threats and vulnerabilities
Collaboration: Working closely with designers, other developers, and stakeholders to ensure project requirements are met and deadlines are followed
Continuous Learning: Keeping up with the latest web technologies, trends, and best practices to improve skills and stay current in the rapidly evolving web development landscape
Deployment and Maintenance: Deploying websites/applications to servers and performing regular updates and maintenance to keep them running smoothly
Troubleshooting: Investigating and resolving technical issues that arise from user feedback or testing
Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
Front endWeb developmentDebuggingJavascriptDeveloperPHPHTMLWeb designingTroubleshootingPython
Report this job",https://www.naukri.com/job-listings-dedicated-web-developers-solidale-infotech-pvt-ltd-moradabad-0-to-2-years-280923500116,JavaScript Developer,custom,Full Time,Not Disclosed,0 - 2 years
Dotet Developer,Infobool,Noida,naukri,2026-04-18 16:10:27.399453+00:00,"Job highlights
Agile and TDD experience is important .
Candidates need experience with Angular,Core .NET,Azure AD
Experience using a range of technologies such as C#,.NET,WebSockets and JavaScript .
Previous experience of high frequency and highly responsive systems . .
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Agile and TDD experience is important
Candidates need experience with Angular, Core .Net, Azure AD.
Implement Web and mobile solution using Azure Cloud, Azure AD & SSO, Azure Service Bus, Angular Xamarin, Microsoft Power BI, Angular, Type Script, Swagger, .Net core, Web API, GIT, SendGrid technologies.
Deploy web and mobile solutions to Azure Cloud app services and IIS.
Analyze, review, and rewrite programs to increase operating efficiency or to adapt programs to new requirements.
Experience using a range of technologies such as C#, .Net, WebSockets and JavaScript
Familiar with event streams and event sourcing (EventStore, Kafka, NoSQL)
Previous experience of high frequency and highly responsive systems
Knowledge of deployment automation and build environments
Advocate of Scrum or Agile methodology
Excellent communication and collaboration skills
Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
AutomationIISGITNoSQLTDDCloudJavascriptScrumAgile methodologymicrosoft
Report this job",https://www.naukri.com/job-listings-dotet-developer-infobool-technologies-noida-0-to-1-years-251124503761,JavaScript Developer,custom,Full Time,Not Disclosed,0 - 1 years
IETM Intergrator | IETM Developer,Code &amp; Pixels Interactive Technologies,Hyderabad,naukri,2026-04-18 16:10:34.818403+00:00,"Job highlights
. Ability to work and thrive in a fast-paced environment,learn rapidly and master diverse web technologies and techniques
. UI should be in compliance to Accessibility and W3C guidelines
Experienced in creating custom icons in line with the concepts and Brand requirement
. Good knowledge on UX / UI Design Principles
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

IETM Intergrator| IETM Developer| IETM Designer|IETM Maintenance engineer|IETM Authoring
Job and Desired candidates Profile Description
Demonstrable UI design skills with a strong portfolio.
Proficiency in HTML, HTML5, CSS, CSS3, JQuery, AJAX and JavaScript for rapid prototyping.
UI should be in compliance to Accessibility and W3C guidelines.
Ability to multi-task and needs to meet multiple deadlines across a variety of projects.
Up-to-date with the latest UI trends, techniques, and technologies.
Experienced in creating custom icons in line with the concepts and Brand requirement.
Good knowledge on UX/UI Design Principles.
Good understanding of front-end optimization techniques, cross-browser compatibility and Responsive web design.
Ability to handle UI and Design issues with little/no assistance.
Ability to work and thrive in a fast-paced environment, learn rapidly and master diverse web technologies and techniques.
Create user interface elements, style guides, and developer-friendly assets.
Experienced in creating custom icons in line with the concepts and Brand requirement.
Up-to-date with the latest UI trends, techniques, and technologies.
Ability to multi-task and needs to meet multiple deadlines across a variety of projects.

Disclaimer:The job location mentioned in this description is based on publicly available information or company headquarters. Candidates are advised to verify the exact job location directly with the employer before applying.
Role: Front End Developer
Industry Type: Education / Training
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
jQueryFront endWeb technologiesUser interface designingComplianceJavascriptHTMLWeb designingAjaxCSS3
Report this job",https://www.naukri.com/job-listings-ietm-intergrator-ietm-developer-code-amp-pixels-interactive-technologies-hyderabad-0-to-2-years-250226504593,JavaScript Developer,custom,Full Time,Not Disclosed,0 - 2 years
CRM 365 Developer,Logic Planet,Hubli,naukri,2026-04-18 16:10:41.624765+00:00,"Job highlights
Analyze data and provide insights to improve business processes. Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Develop and implement CRM solutions using Microsoft Dynamics 365.
Collaborate with cross-functional teams to identify business requirements and develop solutions.
Design, develop, and test software applications to meet business needs.
Troubleshoot and resolve technical issues related to CRM systems.
Provide training and support to end-users on new CRM systems.
Analyze data and provide insights to improve business processes.

Disclaimer: This job description has been sourced from a public domain and may have been modified by Naukri.com to improve clarity for our users. We encourage job seekers to verify all details directly with the employer via their official channels before
Role: Back End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
c#pythonproject managementoraclems dynamics crmmicrosoft dynamicsbusiness analysissolution developmentpresalessql serverjavascriptsqlrequirement gatheringjavasolution designtroubleshootingit project managementcrmarchitecture
Report this job",https://www.naukri.com/job-listings-crm-365-developer-logicplanet-it-services-hubli-mangaluru-mysuru-bengaluru-belgaum-0-to-5-years-240226505156,JavaScript Developer,custom,Full Time,Not Disclosed,0 - 5 years
Frontend Developer – JavaScript,Momentum Metropolitan Holdings,Mumbai,naukri,2026-04-18 16:10:49.447516+00:00,"Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

Key accountabilities/KRAs/KPIs:

Integration of user-facing elements developed by front-end developers with server side logic
Writing reusable, testable, and efficient code.
Design and implementation of low-latency, high-availability, and performant applications.
Get involved in all aspects of the teams development. Be open to learn AWS Cloud, Angular and Java if required.

Role: Back End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
Java DeveloperFrontend DeveloperSoftware Development. NetAnalytical SkillsJunitJavascriptAngularTestingServer Side
Report this job",https://www.naukri.com/job-listings-frontend-developer-javascript-momentum-metropolitan-services-private-limited-mumbai-0-to-5-years-240122501093,JavaScript Developer,custom,Full Time,Not Disclosed,0 - 5 years
JavaScript developers,Astech Solutions,Mumbai,naukri,2026-04-18 16:10:56.519338+00:00,"Job highlights
You will need to have experience in integrating different third party APIs using JS,to provide functionality to our websites and apps
Experience with frontend development frameworks,jQuery and Git will be a bonus
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

As a javascript developer you ll be responsible for creating frontend application using angular and other similar frameworks.

You ll be working with an amazing team of frontend developers to package JS applications to be deployed on iOS and android devices.

You will need to have experience in integrating different third party APIs using JS, to provide functionality to our websites and apps.

Experience with frontend development frameworks, jQuery and Git will be a bonus.

Role: Back End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Post Graduation Not Required
Key Skills
jQueryFront endGITJavascriptIOSAndroid
Report this job",https://www.naukri.com/job-listings-javascript-developers-astech-solutions-mumbai-0-to-3-years-231220501689,JavaScript Developer,custom,Full Time,Not Disclosed,0 - 3 years
Full stack JavaScript Developer,Synergenie Solutions,Pune,naukri,2026-04-18 16:11:04.241909+00:00,"Job highlights
At Synergenie,we have multiple positions for a full stack Javascript Developer. You will work in a great,technical work environment,with good work-life balance,a talented team and lots of on the job learning opportunities
Required skills: . Javascript (ES6 / 7/8) . Strong debugging and problem solving skills .
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description

At Synergenie, we have multiple positions for a full stack Javascript Developer.
You will work in a great, technical work environment, with good work-life balance, a talented team and lots of on the job learning opportunities

Required skills:
Javascript (ES6/7/8)
Strong debugging and problem solving skills
Excellent organization and communication skills, both verbal and written
Good to Have:
ReactJS and associated frameworks like GatsbyJs and NextJS
NodeJs (Express), and Typescript based server frameworks like NestJS
Prior experience in re-engineering medium to large web applications using fullstack Javascript is a big plus.
Role: Front End Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
nextjsserverreduxcssweb applicationbootstrapjqueryelastic searchreact.jswritingdebugginghtmltypescriptnestjsgraphqlmongodbcommunication skillsproblem solvingengineeringjavascriptangulargatsbyjsfull stackangularjsnode.js
Report this job",https://www.naukri.com/job-listings-full-stack-javascript-developer-synergenie-solutions-pune-0-to-4-years-221225500751,JavaScript Developer,custom,Full Time,Not Disclosed,0 - 4 years
Next Js Developer,Alakmalak Technologies,Ahmedabad,naukri,2026-04-18 16:11:10.617978+00:00,"Job highlights
Experience with Git and version control practices . Internship or academic project in React / Next.js is a strong plus . Good communication,problem-solving skills,and willingness to learn . Ability to work in a team and accept constructive feedback
Minimum Qualification (Any Major) . BE / BTech / MCA / MTech / BCA / MSc (CS / IT) . Desired Skills .
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
A Junior Next.js Developer is responsible for supporting the team in building scalable and performant web applications using the Next.js framework. This role includes assisting with frontend development, API integration, dynamic routing, and actively learning modern React and Next.js concepts under mentorship.
Responsibilities & Deliverables
Develop and maintain frontend components using Next.js and React
Support in understanding and implementing project requirements based on client needs and timelines
Assist in integrating RESTful APIs and handling frontend logic
Show eagerness to learn Next.js best practices, latest features, and performance optimization techniques
Task and Activity
Collaborate with UI/UX designers, project leads, and backend developers to understand assigned tasks
Write clean, modular, and reusable code using React and Next.js conventions
Work with features like SSR (Server-Side Rendering), SSG (Static Site Generation), and API routes
Implement responsive designs using HTML, CSS (or TailwindCSS), and JavaScript
Assist in dynamic routing, state management, and fetching data with tools like SWR or React Query
Participate in team meetings, sprint planning, and code reviews
Debug and resolve issues based on feedback from senior team members
Stay updated with evolving Next.js features and contribute to a modern frontend development environment
Minimum Qualification (Any Major)
BE / B.Tech / MCA / M.Tech / BCA / MSc (CS/IT)
Desired Skills
Basic understanding of Next.js and React.js
Familiarity with JavaScript ES6+, HTML5, CSS3
Exposure to component-based architecture and frontend state management
Understanding of basic API integration
Experience with Git and version control practices
Internship or academic project in React/Next.js is a strong plus
Good communication, problem-solving skills, and willingness to learn
Ability to work in a team and accept constructive feedback
Role: Full Stack Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: B.C.A. in Computer Applications (General), B.Tech / B.E. in Any Specialization
PG: MCA in Computers, MS/M.Sc(Science) in Any Specialization, M.Tech in Any Specialization
Key Skills
BasicBackendVersion controlGITFront endJavascriptHTMLManagementInternshipCSS3
Report this job",https://www.naukri.com/job-listings-next-js-developer-alakmalak-technologies-ahmedabad-0-to-2-years-220825500065,JavaScript Developer,custom,Full Time,Not Disclosed,0 - 2 years
Developer,Seminal One,Bengaluru,naukri,2026-04-18 16:11:16.666097+00:00,"Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Seminal is looking for Developer to join our dynamic team and embark on a rewarding career journey
Design, code, test, and debug software applications and systems
Collaborate with cross-functional teams to identify and resolve softw
Role: Data warehouse Developer
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: DBA / Data warehousing
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
c#interviewingshortlistingpythonc++screeningsoftware testingjavascriptsourcingsqljob postingcodingsourcing profilestalent acquisitionrequirement gatheringit recruitmentjavarecruitmenttroubleshootingcode reviewhtml
Report this job",https://www.naukri.com/job-listings-developer-seminal-bengaluru-0-to-5-years-211125501684,JavaScript Developer,custom,Full Time,Not Disclosed,0 - 5 years
Nuxt.js Developer,Daydreamsoft,Surat,naukri,2026-04-18 16:11:28.111444+00:00,"Job highlights
Required experience : 0-2 Years Job brief
Requirements . Strong proficiency in JavaScript,ES6+,and Vue.js fundamentals . Hands-on experience with Nuxt.js including server-side rendering (SSR) and static site generation (SSG) . Understanding of Vuex state management and component lifecycle .
Experience with RESTful APIs and integrating backend services .
Job match score
Early Applicant
Keyskills
Location
Work Experience
Job description
Required experience : 0-2 Years Job brief
We are seeking a talented JavaScript developer skilled in Nuxt.js to join our growing team. As a Nuxt.js Developer, your primary responsibilities will involve building performant, SEO-friendly web applications using Vue.js and Nuxt.js frameworks. You will be involved in all stages of development, from translating UI/UX designs into interactive interfaces to managing application architecture and deployment. A strong focus on code quality, performance optimization, and maintainability is expected. Team collaboration and a proactive mindset are key for success in this role.
Job responsibilities
Developing dynamic web applications using Nuxt.js and Vue.js frameworks
Building reusable components and modules with modular, scalable architecture
Translating designs and wireframes into high quality responsive code
Optimizing web pages for performance and SEO using Nuxt s SSR and static site generation capabilities
Requirements
Strong proficiency in JavaScript, ES6+, and Vue.js fundamentals
Hands-on experience with Nuxt.js including server-side rendering (SSR) and static site generation (SSG)
Understanding of Vuex state management and component lifecycle
Familiarity with Nuxt modules, middleware, layouts, and routing
Experience with RESTful APIs and integrating backend services
Knowledge of SEO principles and performance optimization for SPAs
Experience with modern tooling such as Webpack, Babel, and Vite
Understanding of code versioning tools like Git
Ability to translate business requirements into well-structured technical solutions
Experience working with headless CMS or JAMstack architectures is a plus
Familiarity with deployment platforms like Vercel or Netlify
Strong debugging, problem-solving, and communication skills
A proactive attitude towards learning and improving development workflows
Why Build Your Career With Daydreamsoft?
Be part of a team that is not just a family but a sports team pushing your growth, valuing your ideas, and helping you achieve your career goals.
Team That Values Needs, Growth & Well-Being
We prioritize the growth, well-being, and success of our people. Our supportive culture ensures you have the resources and opportunities to achieve both personal and professional goals. Our mission is to enable every individual to reach their full potential.
Role: Software Development - Other
Industry Type: IT Services & Consulting
Department: Engineering - Software & QA
Employment Type: Full Time, Permanent
Role Category: Software Development
Education
UG: Any Graduate
PG: Any Postgraduate
Key Skills
BackendGITWeb technologiesDebuggingJavascriptCMSPerformance optimizationapplication architectureSEOMiddleware
Report this job",https://www.naukri.com/job-listings-nuxt-js-developer-daydreamsoft-surat-0-to-2-years-210625501595,JavaScript Developer,custom,Full Time,Not Disclosed,0 - 2 years
